TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;78,75;0,600000;8,58;107,69;0,73;55.066,26;2,09;1,16;16,82;507.115.881,79;14.774,00;Passiva;4.709.082,00
AFHI11;92,47;1,000000;12,43;94,40;0,98;730.172,68;3,11;-5,16;11,73;430.040.925,86;40.748,00;Ativa;4.555.618,00
AIEC11;45,15;0,320000;16,04;77,65;0,58;271.476,68;6,78;-6,89;-4,30;374.671.371,57;17.230,00;Ativa;4.824.987,00
AJFI11;7,36;0,070000;11,09;12,16;0,61;361.045,68;0,87;;;384.583.276,59;13.147,00;Ativa;31.625.978,00
ALMI11;560,01;2,100000;6,71;2.105,86;0,27;17.911,37;4,21;;-13,82;234.123.600,37;1.990,00;Passiva;111.177,00
ALZC11;8,73;0,115000;15,74;9,72;0,90;205.950,00;3,97;;;194.932.324,78;7.838,00;Ativa;20.050.230,00
ALZM11;6,32;0,080000;10,68;7,46;0,85;0,00;3,80;-6,90;-58,56;113.203.496,22;12.195,00;Ativa;15.180.540,00
ALZR11;9,97;0,081550;9,33;10,42;0,96;2.214.680,37;5,23;-13,40;6,82;1.274.128.693,80;153.311,00;Ativa;122.266.250,00
ANCR11B;3.221,00;2,019821;0,22;109,97;29,29;;1,22;;;2.940.001.818,22;175,00;Ativa;26.735.046,00
APTO11;8,50;0,090000;12,71;9,75;0,87;32.010,89;12,28;-5,51;7,20;44.965.061,66;8.606,00;Ativa;4.612.227,00
APXM11;93,39;0,437284;5,74;123,33;0,76;552.750,53;0,86;;;348.918.784,81;612,00;;2.829.142,00
APXR11;99,50;;0,00;78,65;1,27;155,44;0,01;;;8.617.080,18;144,00;;109.567,00
APXU11;0,00;;0,00;87,64;;;29,62;;;8.899.268,41;40,00;Ativa;101.542,00
AQLL11;385,03;;0,00;932,34;0,41;;0,01;;;135.951.718,04;83,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;63,81;7,52;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
AROA11;1,03;0,006400;7,21;0,96;1,07;5.581,05;1,39;;;160.372.854,48;4.147,00;Ativa;161.567,00
ARRI11;7,40;0,090000;15,27;8,50;0,87;210.037,05;1,78;-7,55;6,48;176.152.887,74;24.265,00;Ativa;20.726.973,00
ARXD11;7,25;0,095000;16,66;9,26;0,78;169.816,58;0,87;;;83.405.004,57;1.634,00;Ativa;9.011.170,00
ASMT11;39,46;0,770000;0,00;117,73;0,34;24.357,28;5,05;;-23,62;127.295.190,22;418,00;;1.081.257,00
ASRF11;10.888,00;256,328699;0,00;9.712,26;1,12;0,00;30,04;;;38.849.047,45;68,00;Ativa;4.000,00
ATCR11;0,00;4,056453;0,00;66,77;;;1,22;;;62.021.178,87;33,00;Ativa;928.908,00
ATSA11;49,89;0,120000;4,99;76,45;0,65;1.240,50;2,25;14,54;-15,82;133.880.624,68;302,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;2.087,88;;;1,06;;;335.641.571,86;2,00;Ativa;160.757,00
AURB11;72,80;0,200000;0,00;72,80;1,00;128,41;3,79;;;65.408.945,40;20,00;Ativa;898.514,00
AZPE11;0,00;0,277000;0,00;10,52;;;3,76;;;131.555.036,35;9,00;Ativa;12.500.000,00
AZPL11;7,27;0,090000;11,27;9,77;0,74;601.572,05;1,46;;;177.988.065,98;7.016,00;Ativa;18.209.646,00
BARI11;77,15;1,000000;13,05;91,56;0,84;498.402,37;2,39;-7,70;4,10;424.317.825,44;35.262,00;Ativa;4.634.191,00
BBFI11;345,00;100,414494;29,11;704,38;0,49;34.611,89;31,49;1,24;-43,73;91.569.323,47;6.461,00;Passiva;130.000,00
BBFO11;64,01;0,720000;12,42;74,63;0,86;249.389,58;0,35;-3,37;7,92;298.802.059,80;6.889,00;Passiva;4.003.900,00
BBIG11;7,19;0,083000;13,94;9,45;0,76;847.950,68;5,94;;;937.173.875,25;30.746,00;Ativa;99.120.994,00
BBIM11;0,00;0,340000;0,00;0,00;;;;-24,05;;0,00;0,00;Ativa;0,00
BBRC11;103,84;1,080000;12,66;104,75;0,99;51.320,95;5,56;3,15;15,51;166.547.565,28;9.158,00;Passiva;1.590.000,00
BCFF11;7,28;0,070000;5,77;8,76;0,83;0,00;6,73;1,07;-2,36;1.766.025.679,12;351.688,00;Ativa;201.491.024,00
BCIA11;86,19;0,840000;12,00;98,51;0,87;451.449,05;0,24;4,35;13,22;366.371.421,89;23.795,00;Ativa;3.719.038,00
BCRI11;67,10;0,810000;14,07;86,00;0,78;398.474,00;5,12;-8,71;-2,43;538.149.169,17;43.295,00;Ativa;6.257.873,00
BETW11;0,00;0,439815;0,00;105,15;;;0,26;;;263.357.403,14;2,00;;2.504.500,00
BGRB11;99,00;0,350000;3,40;92,89;1,07;12.211,50;13,55;;;153.318.587,89;268,00;Ativa;1.650.625,00
BICE11;895,43;3,570000;8,64;1.048,32;0,85;0,00;2,56;-26,73;;139.860.985,39;120,00;Ativa;133.414,00
