TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;3,93;;-8,53;0,56;0,21;27,98;10,49;-5,65;4,59;8,76;4,17;0,51;0,48;-47,46;-0,28;0,98;-6,53;-2,46;6,81;0,38;0,61;0,43;2,55;;323.730,14;7,06;-0,46;0,12;598.772.764,26
ABCB4;21,65;8,99;7,26;0,83;0,08;17,76;12,53;10,94;6,34;6,34;;;0,79;1,62;-0,08;2,58;11,43;1,05;;0,09;0,91;0,10;20,08;11,85;14.647.843,41;26,07;2,98;-0,31;5.296.820.954,05
ABEV3;13,59;6,79;14,84;2,27;1,45;51,46;24,69;15,74;9,46;8,71;-0,76;-0,18;2,34;50,91;-2,06;1,11;15,27;9,80;17,85;0,64;0,35;0,62;11,20;4,14;311.021.263,86;6,00;0,92;-30,01;214.200.670.694,04
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;4,39;;-0,28;2,46;0,13;10,79;-63,54;-81,51;-0,35;-2,31;-1,96;13,58;0,23;-30,97;-0,21;0,99;-889,48;-46,89;-46,90;0,05;0,95;0,58;12,70;;654.995,32;1,79;-15,89;0,00;272.707.660,44
AESB3;8,12;;-16,19;1,17;0,37;26,76;21,13;-10,72;8,21;18,23;10,02;1,42;1,74;-6,64;-0,42;0,67;-7,21;-2,28;4,73;0,32;0,63;0,21;;;13.684.494,00;6,96;-0,50;0,01;6.973.842.690,64
AFLT3;7,01;6,12;19,57;1,79;1,41;58,08;53,92;41,22;14,96;14,25;-0,72;-0,09;8,07;15,48;-1,87;1,59;9,13;7,19;8,69;0,79;0,21;0,17;14,85;-0,02;3.155,00;3,92;0,36;-1,08;442.223.747,00
AGRO3;20,70;7,52;6,87;0,98;0,54;39,38;29,46;22,84;5,32;8,47;3,15;0,58;1,57;4,60;-0,78;1,58;14,27;7,79;10,23;0,55;0,45;0,34;13,78;11,82;3.164.569,09;21,13;3,02;0,22;2.125.547.290,80
AGXY3;6,01;;-0,03;-0,05;0,03;-4,18;-59,21;-86,99;-0,05;-0,68;-0,63;;0,03;-0,03;-0,06;0,33;-145,31;-83,71;433,24;-0,58;1,58;0,96;24,29;;122.864,68;-118,43;-172,09;0,00;101.987.121,71
AHEB3;35,80;;2,14;1,91;0,59;28,07;22,41;20,02;1,91;1,50;-0,43;-0,43;0,43;1,51;-1,49;2,89;89,31;27,74;92,71;0,31;0,69;1,39;50,82;;7.520,00;18,75;16,75;0,05;308.890.982,60
AHEB5;58,00;;3,46;3,09;0,96;28,07;22,41;20,02;3,09;1,50;-0,43;-0,43;0,69;2,44;-2,41;2,89;89,31;27,74;92,71;0,31;0,69;1,39;50,82;;5.800,00;18,75;16,75;0,07;308.890.982,60
AHEB6;55,00;;3,28;2,93;0,91;28,07;22,41;20,02;2,93;1,50;-0,43;-0,43;0,66;2,32;-2,28;2,89;89,31;27,74;92,71;0,31;0,69;1,39;50,82;;5.500,00;18,75;16,75;0,07;308.890.982,60
ALLD3;7,04;18,42;6,02;0,42;0,19;12,00;3,42;2,08;3,67;4,42;0,75;0,09;0,13;0,59;-0,66;1,86;6,90;3,22;7,69;0,47;0,53;1,54;8,27;1,88;216.099,82;16,95;1,17;-0,21;665.330.990,72
ALOS3;22,95;4,35;14,45;0,93;0,47;74,10;59,06;31,40;7,69;5,79;-1,90;-0,23;4,54;4,84;-0,55;2,87;6,42;3,24;11,28;0,51;0,47;0,10;29,82;108,22;69.984.890,95;24,74;1,59;0,20;12.460.402.061,55
ALPA3;8,60;1,13;30,04;1,45;0,92;44,69;3,36;4,58;40,94;40,32;-1,44;-0,05;1,38;3,49;-1,80;2,17;4,83;3,06;1,93;0,63;0,36;0,67;2,05;-6,53;100.149,41;5,93;0,29;-0,27;5.991.142.630,42
ALPA4;8,94;1,19;31,23;1,51;0,96;44,69;3,36;4,58;42,56;40,32;-1,44;-0,05;1,43;3,63;-1,88;2,17;4,83;3,06;1,93;0,63;0,36;0,67;2,05;-6,53;14.895.087,14;5,93;0,29;-0,28;5.991.142.630,42
ALPK3;3,28;;-155,12;2,06;0,29;33,20;13,58;-0,28;3,20;8,87;5,67;3,65;0,43;-2,48;-0,35;0,58;-1,33;-0,19;12,18;0,14;0,85;0,67;7,96;;257.584,50;1,59;-0,02;1,68;711.838.802,00
ALUP11;31,10;2,80;9,07;1,20;0,33;71,15;71,29;26,72;3,40;6,37;2,97;1,05;2,42;2,99;-0,41;2,15;13,26;3,62;11,75;0,27;0,61;0,14;-2,71;4,88;37.772.805,50;25,84;3,43;0,16;10.251.395.563,70
ALUP3;11,08;2,62;9,70;1,29;0,35;71,15;71,29;26,72;3,63;6,37;2,97;1,05;2,59;3,20;-0,44;2,15;13,26;3,62;11,75;0,27;0,61;0,14;-2,71;4,88;58.572,18;8,61;1,14;0,17;10.251.395.563,70
ALUP4;10,05;2,89;8,80;1,17;0,32;71,15;71,29;26,72;3,30;6,37;2,97;1,05;2,35;2,90;-0,40;2,15;13,26;3,62;11,75;0,27;0,61;0,14;-2,71;4,88;90.678,09;8,61;1,14;0,15;10.251.395.563,70
AMAR3;1,36;;-4,23;2,43;0,34;50,10;4,91;-11,49;9,89;18,89;9,00;2,21;0,49;-1,87;-0,47;0,60;-57,47;-8,08;6,21;0,14;0,86;0,70;-13,55;;187.578,68;0,56;-0,32;0,06;698.300.218,48
AMBP3;160,56;;-119,30;20,39;1,56;19,32;17,75;-3,26;21,94;27,05;5,11;4,75;3,89;5,41;-2,80;2,88;-17,09;-1,31;8,47;0,08;0,86;0,40;67,64;;33.171.544,77;7,88;-1,35;-17,16;26.820.242.486,64
AMER3;5,39;;0,15;0,24;0,06;31,11;-5,71;53,64;-1,38;-2,62;-1,24;0,22;0,08;0,46;-0,11;1,49;163,84;42,19;-77,71;0,26;0,74;0,79;16,22;;12.981.611,41;22,35;36,62;0,00;1.079.316.890,19
AMOB3;12,10;;;;;;;;;;;;;;;;;;;;;;;;1.998.769,73;;;;0,00
ANIM3;4,43;11,85;15,38;0,76;0,18;61,77;22,82;3,02;2,04;6,57;4,53;1,68;0,46;1,50;-0,23;2,06;4,91;1,17;10,30;0,24;0,71;0,39;26,33;;21.031.332,18;5,87;0,29;-0,09;1.789.138.806,15
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,15;0,01;0,01;100,11;29,38;66,99;0,33;0,13;-3,23;-0,14;0,10;0,02;-0,01;5,86;9,84;4,97;2,72;0,51;0,49;0,07;-2,98;;;13.858,30;1.363,32;0,00;37.417.457,40
