TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;5,58;;-6,58;0,75;0,29;29,22;9,29;-10,61;7,52;12,89;5,37;0,53;0,70;30,33;-0,39;1,04;-11,36;-4,47;5,23;0,39;0,61;0,42;2,55;;6.341.823,00;7,46;-0,85;0,15;850.165.909,56
ABCB4;19,79;8,31;6,64;0,76;0,07;17,76;12,53;10,94;5,80;5,80;;;0,73;1,48;-0,08;2,58;11,43;1,05;;0,09;0,91;0,10;20,08;11,85;9.109.881,59;26,07;2,98;-0,29;4.841.759.200,03
ABEV3;14,00;5,68;15,28;2,22;1,36;51,24;24,38;16,14;10,12;8,91;-1,21;-0,26;2,47;46,29;-2,04;1,10;14,50;8,88;16,66;0,61;0,39;0,55;11,20;4,15;450.714.305,41;6,32;0,92;-34,26;220.662.942.584,00
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,87;;-0,26;1,16;0,10;9,57;-48,87;-61,60;-0,32;-1,96;-1,63;5,85;0,16;-0,24;-0,18;0,51;-451,52;-39,45;-44,68;0,09;0,91;0,64;12,70;;2.269.305,45;3,33;-15,04;0,00;240.405.158,52
AESB3;8,12;0,92;-16,58;1,10;0,35;24,16;18,29;-10,85;9,83;22,96;13,13;1,47;1,80;-7,33;-0,41;0,77;-6,66;-2,10;3,88;0,32;0,68;0,19;;;3.732.134,73;7,36;-0,49;0,04;6.973.842.690,64
AFLT3;7,00;7,71;19,55;1,78;1,41;58,08;53,92;41,22;14,94;14,23;-0,72;-0,09;8,06;15,46;-1,86;1,59;9,13;7,19;8,69;0,79;0,21;0,17;14,85;-0,02;1.941,55;3,92;0,36;-1,08;441.592.900,00
AGRO3;21,18;7,35;7,75;1,00;0,60;39,35;28,63;22,21;6,01;8,37;2,35;0,39;1,72;3,80;-0,87;2,09;12,87;7,78;9,60;0,60;0,40;0,35;13,78;9,64;3.846.308,77;21,23;2,73;1,20;2.174.835.343,92
AGXY3;0,53;;-0,05;-0,10;0,03;3,05;-25,55;-39,92;-0,08;-0,82;-0,73;;0,02;-0,04;-0,07;0,40;-189,71;-62,87;-3.145,66;-0,33;1,33;1,57;;;254.301,77;-5,19;-9,85;0,00;134.908.095,28
AHEB3;45,00;;2,69;2,40;0,75;28,07;22,41;20,02;2,40;1,98;-0,43;-0,43;0,54;1,90;-1,87;2,89;89,31;27,74;92,71;0,31;0,69;1,39;50,82;;2.250,00;18,75;16,75;0,06;385.835.400,00
